,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
21,491.3425598144531,499.96087646484375,485.0274353027344,487.8011474609375,41037924.0,51.17097193026969,67.71408756223664,468.025103801413,18.573831021785736,493.1504211425781
22,488.56884765625,496.4442138671875,487.87542724609375,493.1504211425781,14391641.0,48.88913842456384,69.04759528534203,471.3751461135684,61.56057119369507,477.5730895996094
23,493.32379150390625,494.611572265625,474.675537109375,477.5730895996094,15185029.0,46.39233406153729,66.69898576388921,472.20153857837386,14.534246921539307,478.5884704589844
24,485.74560546875,486.5133361816406,472.79339599609375,478.5884704589844,6969301.0,44.94403878595104,62.93402897042884,473.0531294957886,42.23833680152893,477.59783935546875
25,480.544921875,492.48175048828125,475.4927978515625,477.59783935546875,10377944.0,48.95735197475357,68.03895031071755,473.65909081041264,12.390649318695068,489.7823486328125
26,482.2784729003906,491.68927001953125,479.0589904785156,489.7823486328125,5825263.0,45.89976318934687,75.78457463808957,475.808858520066,84.90198850631714,484.1111145019531
27,483.0214538574219,487.87542724609375,479.5047607421875,484.1111145019531,9007869.0,47.126631164855944,77.17946150093833,476.9158259843176,55.02971410751343,486.48858642578125
28,487.7020568847656,492.72943115234375,484.45782470703125,486.48858642578125,7116308.0,46.136828746541966,76.98991087747179,478.1921940431794,24.550995230674744,483.937744140625
29,482.4765930175781,487.0334167480469,477.4740295410156,483.937744140625,5455539.0,51.47492077774309,72.44985530995814,478.9582673895055,67.61640906333923,487.8506774902344
30,484.4082946777344,491.5406799316406,484.4082946777344,487.8506774902344,5564621.0,47.55012879564207,71.28597121301374,480.1439220696027,48.264119029045105,492.2588806152344
31,489.70806884765625,497.4843444824219,479.5047607421875,492.2588806152344,14986402.0,48.95176872514399,73.10406836168215,481.759249875687,70.93667984008789,487.7515869140625
32,491.68927001953125,491.8378601074219,486.3895263671875,487.7515869140625,4547537.0,51.16881182097676,69.9451800840387,482.55822814747034,24.999579787254333,491.3673400878906
33,484.8045349121094,492.7789611816406,481.5107727050781,491.3673400878906,6922700.0,52.06643687764318,69.95808793587722,483.73277640619307,87.47251033782959,504.39385986328125
34,491.8131103515625,505.58258056640625,491.4664001464844,504.39385986328125,13296395.0,53.22465996374968,70.373682096854,486.48758753380486,91.57902002334595,513.755126953125
35,494.2896423339844,519.8721313476562,489.80712890625,513.755126953125,26050460.0,51.165012765288814,67.51097551902552,490.1232594563809,79.65406775474548,518.6338500976562
36,517.59375,522.5467529296875,514.1761474609375,518.6338500976562,9509259.0,50.951283293637985,66.5014361742775,493.92467154188427,53.25424075126648,510.5851745605469
37,514.7705078125,519.4758911132812,509.1735534667969,510.5851745605469,5714194.0,58.299497944933734,70.99143843061748,496.14607194437264,13.701950013637543,491.8378601074219
38,512.6406860351562,512.6406860351562,488.66790771484375,491.8378601074219,18691614.0,49.88127442934337,65.03012816543747,495.5716436994459,13.223132491111755,490.50054931640625
39,494.83447265625,495.30499267578125,485.9437255859375,490.50054931640625,7174835.0,49.66827373788024,59.22278807140678,494.89549778170726,48.67742359638214,495.13165283203125
40,491.8626403808594,497.73199462890625,491.4168701171875,495.13165283203125,4519732.0,45.89277419607721,58.867945146576176,494.9269851217505,58.823585510253906,501.8677978515625
41,495.230712890625,503.55181884765625,493.2247314453125,501.8677978515625,5270322.0,45.53004380268778,64.2971518335313,495.8524268190588,83.69316458702087,500.4066467285156
42,503.18035888671875,506.17694091796875,497.2119140625,500.4066467285156,5184456.0,50.855047223010764,63.82713428942252,496.45965614031974,35.635507106781006,508.4801025390625
43,507.1427917480469,510.1393737792969,500.258056640625,508.4801025390625,7103608.0,48.85899319734533,68.25886168421104,498.0623823268188,83.20799469947815,508.0343322753906
44,508.3067626953125,513.309326171875,502.38787841796875,508.0343322753906,8805198.0,54.29974552165034,69.06658298846035,499.3919756532951,51.7005980014801,506.57318115234375
45,505.2110900878906,511.1547546386719,505.0129699707031,506.57318115234375,8354066.0,58.29029857736977,61.18317930902385,500.34946971983493,25.40322244167328,511.40240478515625
46,508.9259033203125,513.8789672851562,507.2418518066406,511.40240478515625,5656801.0,56.76778984923401,64.90792711221249,501.8231943952111,62.68616318702698,519.6244506835938
47,512.3930053710938,522.4972534179688,512.3930053710938,519.6244506835938,14538613.0,58.72474345340596,71.7456111290524,504.1966952336621,71.568363904953,513.3341064453125
48,519.5997314453125,527.9456176757812,510.6594543457031,513.3341064453125,8663538.0,55.28860457122721,64.31701163451183,505.4150167285489,15.472792088985443,520.3922119140625
49,515.1171875,522.4476928710938,509.6688537597656,520.3922119140625,6051061.0,54.03614873717709,58.157825930046215,507.4119760866174,83.91496539115906,518.9063110351562
50,521.3085327148438,524.5280151367188,515.1171875,518.9063110351562,4964260.0,57.3120672013603,56.40574557833292,508.9445540797559,40.2634471654892,517.5194091796875
51,517.59375,522.17529296875,515.1171875,517.5194091796875,4191928.0,61.785450031083975,57.178974880946924,510.08786809308015,34.034934639930725,516.0582885742188
52,517.6184692382812,518.8567504882812,512.690185546875,516.0582885742188,4690528.0,77.47729220427705,65.29341983358877,510.88392415723195,54.61878776550293,507.1427917480469
53,516.1077880859375,520.5160522460938,505.5330505371094,507.1427917480469,5536031.0,69.71516331712355,66.23646869130397,510.3851065026739,10.743783414363861,497.93011474609375
54,501.74395751953125,504.9386901855469,497.11285400390625,497.93011474609375,5213369.0,66.17991536343277,61.08630664166337,508.7244409351299,10.443110764026642,506.1026611328125
55,496.2213134765625,507.19232177734375,493.6209716796875,506.1026611328125,8822291.0,67.07620908616238,62.486667582669355,508.3748702948209,91.97087287902832,505.681640625
56,504.5424499511719,507.61334228515625,497.7815246582031,505.681640625,6541425.0,67.79904345855883,63.00191340048877,508.0157730055114,80.35255074501038,499.8370361328125
57,504.8148498535156,517.4451293945312,495.6021728515625,499.8370361328125,6827310.0,65.69259555298225,62.889490998227835,506.92527475581824,19.387775659561157,501.0753173828125
58,497.6329345703125,503.9480895996094,494.6858825683594,501.0753173828125,5548593.0,59.293666789782776,55.917785320511754,506.1452804394175,68.98393630981445,508.1333923339844
59,503.2298889160156,510.41180419921875,499.36651611328125,508.1333923339844,4760561.0,58.20689675267252,63.22259654868644,506.41036202535975,79.37209010124207,515.4143676757812
60,512.5416259765625,517.197509765625,510.1641540527344,515.4143676757812,6892223.0,59.7762135786197,63.72787767359758,507.6108961120826,74.6473491191864,499.93609619140625
61,502.2392578125,505.7064208984375,497.8558349609375,499.93609619140625,8371144.0,52.33978248932367,51.52764174589216,506.58758945599243,26.498165726661682,495.8746032714844
62,499.76275634765625,499.76275634765625,494.09149169921875,495.8746032714844,8146584.0,53.46449811751811,52.04010616903132,505.1591912980581,31.441164016723633,488.4202575683594
63,497.7815246582031,499.8122863769531,485.44842529296875,488.4202575683594,11403773.0,51.58686914404758,42.50951752336545,502.9273334674316,20.689648389816284,481.63458251953125
64,491.3425598144531,491.8378601074219,480.44586181640625,481.63458251953125,16481230.0,49.31604559121513,33.083998316087616,500.08830000771155,10.434699058532715,487.25628662109375
65,482.92236328125,489.361328125,481.0897521972656,487.25628662109375,6893126.0,46.993047420052164,38.67624433010603,498.3773648894959,74.55090284347534,477.8454895019531
66,487.3305969238281,488.7669677734375,476.1366882324219,477.8454895019531,6280802.0,43.891598590265026,38.24214096984943,495.6397815044902,13.529402017593384,467.5184020996094
67,478.01885986328125,479.1580505371094,466.1067810058594,467.5184020996094,10166156.0,43.38319126417411,36.89257172901104,491.8902642505061,10.815967619419098,469.37579345703125
68,468.063232421875,473.883056640625,465.5867004394531,469.37579345703125,5384888.0,41.05486149148145,36.94438791261687,488.8883348113761,45.671772956848145,470.5149841308594
69,468.063232421875,477.2511291503906,467.3945617675781,470.5149841308594,9037540.0,35.04930481454814,36.75229795570101,486.4385547206406,31.65830671787262,473.0410461425781
70,472.0256652832031,475.4927978515625,470.093994140625,473.0410461425781,5960945.0,31.041417697609788,36.2025110862778,484.65222024356564,54.58713173866272,475.1460876464844
71,475.4927978515625,478.4894104003906,471.2331848144531,475.1460876464844,3697955.0,28.773888276835436,34.17541160032053,483.3847358972882,53.924769163131714,470.9112243652344
72,475.1460876464844,477.42449951171875,468.8309631347656,470.9112243652344,3758167.0,32.32730891597319,34.83056085778391,481.7216010263477,24.207277595996857,473.2391662597656
73,472.5209655761719,474.7003173828125,467.3202819824219,473.2391662597656,3782919.0,28.356368608827864,30.57216425109597,480.59060972413675,80.20129799842834,468.3108825683594
74,471.28271484375,472.8924560546875,466.0820007324219,468.3108825683594,4254560.0,24.888709453872707,24.41923882355553,478.9533127700331,32.727354764938354,469.54913330078125
75,468.1870422363281,476.4833984375,464.5713195800781,469.54913330078125,6417629.0,26.266907433025736,31.201507334485285,477.6994221741329,41.787952184677124,468.063232421875
76,470.5397644042969,471.2331848144531,466.35443115234375,468.063232421875,3234259.0,27.367982401461447,32.910055941121,476.4145968738319,35.02536416053772,456.0025634765625
77,468.3851623535156,468.95477294921875,454.3185119628906,456.0025634765625,8022731.0,25.459307883558978,34.33178804827146,473.69299242086265,11.50602251291275,446.6908264160156
78,455.68060302734375,457.5875244140625,444.9572448730469,446.6908264160156,11452028.0,24.52147536584421,36.68142308485284,470.0927036202164,13.725599646568298,453.45172119140625
79,449.93505859375,456.67120361328125,448.127197265625,453.45172119140625,8340495.0,25.754861687486212,37.326676650112475,467.87390596304175,62.318819761276245,457.26556396484375
80,454.9128723144531,458.5533752441406,450.87615966796875,457.26556396484375,6402610.0,27.8252423397242,44.40148078791122,466.459460363282,83.22554230690002,450.43035888671875
81,455.185302734375,456.67120361328125,447.40899658203125,450.43035888671875,6847126.0,29.585970450280257,46.280402109707346,464.32224683307356,32.62032866477966,453.5755615234375
82,448.746337890625,456.1263732910156,448.746337890625,453.5755615234375,5126067.0,30.79721216991399,52.34302674204932,462.88935545845544,65.4363214969635,448.746337890625
83,452.75830078125,452.75830078125,446.2698059082031,448.746337890625,6051311.0,33.408832837213666,43.32928738626898,461.0036197827447,38.16804885864258,462.54058837890625
84,452.0153503417969,464.0264892578125,451.27239990234375,462.54058837890625,13845822.0,43.17010590654166,48.12137619000134,461.2085489288996,88.3496105670929,468.2861022949219
85,462.6643981933594,471.97613525390625,462.6643981933594,468.2861022949219,6984579.0,45.739762945330355,49.92721366415862,462.15222271103585,60.37223935127258,465.01708984375
86,470.0196838378906,472.0256652832031,462.73870849609375,465.01708984375,3490998.0,46.295137539462914,50.09633472975822,462.5342049953977,24.53313171863556,471.4560546875
87,468.063232421875,473.4620666503906,464.2493896484375,471.4560546875,6499455.0,48.93427173015729,55.52912520597027,463.7237849543447,78.2255232334137,468.95477294921875
88,471.5303649902344,474.8241271972656,467.3945617675781,468.95477294921875,3711757.0,50.39633803864611,59.788385550965586,464.4212500203279,21.000032126903534,471.059814453125
89,463.8778991699219,472.86767578125,463.8778991699219,471.059814453125,4346741.0,50.92006158773539,54.16582671299686,465.30639194470086,79.88981008529663,462.91204833984375
90,475.7404479980469,478.9599304199219,461.3766174316406,462.91204833984375,8819371.0,47.09820584354098,51.08475054271329,464.9871461307199,8.732318878173828,464.4722595214844
91,462.93682861328125,465.9829406738281,459.71734619140625,464.4722595214844,2838132.0,48.241334835737625,53.87140867953525,464.91849458282184,75.88925957679749,474.6260070800781
92,462.3919982910156,475.4927978515625,462.3919982910156,474.6260070800781,8128161.0,53.750867870481535,64.63361967205284,466.212829582456,93.3836817741394,470.1435241699219
93,473.1401062011719,473.48681640625,467.54315185546875,470.1435241699219,6555633.0,53.84032946259916,56.61137951301294,466.7369221941181,43.75032186508179,472.5209655761719
94,469.3014831542969,474.4278869628906,469.0538330078125,472.5209655761719,4223700.0,53.06400185806083,55.62399947162462,467.50812797839194,64.51614499092102,467.8155822753906
95,473.0657958984375,473.5115966796875,461.6490173339844,467.8155822753906,5108238.0,54.88904960026809,56.604293886530996,467.54912188465846,51.983338594436646,458.4543151855469
96,467.1964416503906,467.1964416503906,456.1759033203125,458.4543151855469,5964135.0,53.06949551192819,50.24507266074609,466.3364809914436,20.67423313856125,451.3962097167969
97,458.30572509765625,461.50042724609375,450.7275390625,451.3962097167969,8753313.0,51.62169925529321,48.7213159186049,464.3444448214907,6.206976622343063,446.04693603515625
98,451.7181701660156,455.1357727050781,445.0810852050781,446.04693603515625,9302320.0,45.7484872641427,35.27198128228814,461.9047769833128,9.605975449085236,439.60797119140625
99,446.2698059082031,446.2698059082031,437.8991394042969,439.60797119140625,11523259.0,44.25911392437794,25.784150134975874,458.93186954439193,20.414525270462036,430.2962341308594
100,441.4653625488281,442.4559631347656,428.53790283203125,430.2962341308594,10166701.0,41.53285853661329,24.153228426429635,455.1137848225876,12.633450329303741,412.712890625
101,433.3918762207031,433.3918762207031,410.1620788574219,412.712890625,13983460.0,35.07827698755311,16.178294011202524,449.4603322629093,10.980775207281113,420.340576171875
102,416.0066833496094,423.48577880859375,414.7188720703125,420.340576171875,8036440.0,37.18589760010366,18.993559745029344,445.57769811743805,64.12414908409119,418.9289855957031
103,422.66851806640625,425.0459899902344,413.1586608886719,418.9289855957031,9279653.0,42.37122040302762,18.294669394060335,442.0245364478734,48.54181110858917,431.1629943847656
104,419.3004455566406,432.252685546875,418.978515625,431.1629943847656,9559447.0,48.191665004236484,26.448070500078302,440.57633083945905,91.79089069366455,431.6087951660156
105,432.9708557128906,435.7198181152344,423.782958984375,431.6087951660156,14615848.0,47.35901647216644,35.46289172913988,439.38065941633323,65.56026339530945,431.6830749511719
106,429.2808532714844,436.75994873046875,426.8786315917969,431.6830749511719,6622232.0,38.405431809814786,34.31086397855461,438.3543148209784,48.621487617492676,431.4601745605469
107,435.3235778808594,435.3235778808594,426.9529113769531,431.4601745605469,4716364.0,40.00285838320405,34.9883954847425,437.43509611958757,53.845930099487305,438.46875
108,433.73858642578125,439.8308410644531,431.95550537109375,438.46875,5736737.0,44.51897884388393,35.608462201712356,437.5729166369759,82.70434141159058,445.03155517578125
109,440.17755126953125,446.7651062011719,439.3355407714844,445.03155517578125,10035182.0,44.37970442170765,42.27856600290859,438.5674017754833,76.66685581207275,426.92816162109375
110,449.24163818359375,449.24163818359375,424.3277893066406,426.92816162109375,13234843.0,40.876568104926285,40.125966697352624,437.01550308823136,10.437457263469696,430.12286376953125
111,433.0946960449219,435.57122802734375,428.4388427734375,430.12286376953125,7614522.0,38.87017112939139,40.6058122215588,436.0964845124047,23.610909283161163,419.0032653808594
112,430.5686340332031,430.5686340332031,418.03741455078125,419.0032653808594,15601356.0,36.656880544971244,38.98186058186492,433.8173886281986,7.707556337118149,422.4456481933594
113,420.4396667480469,425.2193298339844,416.4029235839844,422.4456481933594,12404150.0,34.51737195226232,38.89062338179243,432.30115657022003,68.53954195976257,431.2620544433594
114,424.9716796875,433.34234619140625,423.609619140625,431.2620544433594,9293675.0,36.16881271009857,45.793431341836666,432.16260961997193,78.62581014633179,423.4114685058594
115,432.4012756347656,432.8965759277344,421.9998779296875,423.4114685058594,9662670.0,41.489890011198725,47.155682940946,430.99579080475695,12.954296171665192,422.6437683105469
116,422.990478515625,425.9375305175781,419.5233459472656,422.6437683105469,4429848.0,44.251130267862784,42.47586519449565,429.882187805529,48.64877760410309,419.8948059082031
117,419.77099609375,424.67449951171875,418.87945556640625,419.8948059082031,6030136.0,43.43086167512945,43.506644890307236,428.55053688588555,17.52101182937622,428.6617126464844
118,422.5199279785156,430.7667541503906,421.5540771484375,428.6617126464844,7859236.0,41.315771777145486,42.754396078702,428.56536032063207,77.15060114860535,429.70184326171875
119,427.5968017578125,434.8282470703125,425.6403503417969,429.70184326171875,6143731.0,41.6895008924042,38.676383561216284,428.7168913794436,44.20481622219086,432.5003356933594
120,429.7761535644531,433.8871765136719,428.4388427734375,432.5003356933594,4710180.0,43.343364864786146,37.67060998033127,429.22135062129905,74.54559803009033,429.72662353515625
121,431.8564453125,432.8470458984375,428.0425720214844,429.72662353515625,3037944.0,41.86105387196605,38.222102068294014,429.2887203431467,35.05173623561859,435.5959777832031
122,429.6770935058594,436.56182861328125,428.93414306640625,435.5959777832031,4533226.0,41.18733537901823,37.54356521167845,430.1296880018209,87.3375654220581,433.9862365722656
123,438.8402404785156,439.2364807128906,430.32098388671875,433.9862365722656,5159636.0,43.00061536366988,34.599905355735146,430.6438944778802,41.11103117465973,426.38330078125
124,433.8624267578125,433.8624267578125,424.7488098144531,426.38330078125,3639468.0,49.60171929486424,37.983421739880704,430.07581531832955,17.93460249900818,432.5746154785156
125,428.93414306640625,434.3824768066406,427.2005615234375,432.5746154785156,7062704.0,51.716955671901374,45.366613498527,430.40898867302104,74.8275876045227,437.280029296875
126,441.81207275390625,441.81207275390625,435.4473876953125,437.280029296875,10109253.0,57.20930466629846,58.78340816318324,431.32512742286826,28.793907165527344,431.6583251953125
127,439.9546813964844,440.895751953125,430.6181640625,431.6583251953125,9443217.0,56.858409793853085,60.46956153202083,431.3695537925275,10.120673477649689,426.38330078125
128,433.3918762207031,433.3918762207031,425.5412902832031,426.38330078125,6311391.0,53.34533135718823,51.99655068837805,430.7047200576905,10.725447535514832,414.74365234375
129,423.48577880859375,423.48577880859375,412.7872009277344,414.74365234375,14444657.0,50.7271362658422,49.507618277817365,428.57657769583176,18.287023901939392,410.0877685546875
130,416.05621337890625,419.64715576171875,407.7103271484375,410.0877685546875,9873070.0,48.29481419185072,46.915821549820116,426.11140314367924,19.91685926914215,411.524169921875
131,415.0655822753906,415.0655822753906,406.8187561035156,411.524169921875,6572689.0,44.01983497309362,46.73489920409564,424.16643871410537,57.05726742744446,414.7188720703125
132,409.8896484375,415.5113525390625,405.4071350097656,414.7188720703125,7647358.0,39.177243166236565,46.47344132437442,422.90676316159966,92.15693473815918,408.6513977050781
133,409.493408203125,414.1740417480469,407.685546875,408.6513977050781,6500398.0,41.62319892073381,40.156453063402225,421.00604776739675,14.885590970516205,402.36102294921875
134,410.112548828125,411.92041015625,401.2218322753906,402.36102294921875,6339814.0,42.76992986389411,34.87172650252924,418.52004445830636,10.648056864738464,392.28155517578125
135,395.996337890625,395.996337890625,385.84259033203125,392.28155517578125,12101830.0,39.56044266059273,32.2701972617574,415.02157922063634,63.41466307640076,386.65985107421875
136,384.7033996582031,394.4609069824219,379.89892578125,386.65985107421875,10264988.0,37.5854473251497,26.822449989137368,411.24001546778067,46.428608894348145,379.0569152832031
137,372.96466064453125,385.84259033203125,372.96466064453125,379.0569152832031,15067521.0,35.524103686906216,20.654159563133064,406.94893544317034,47.30771780014038,382.7469482421875
138,388.98779296875,391.29095458984375,378.9083251953125,382.7469482421875,8189989.0,35.49865980725828,25.97011516793073,403.72200381637265,31.000062823295593,382.4745178222656
139,380.5675964355469,388.7896728515625,378.9083251953125,382.4745178222656,5025802.0,34.032131580214624,20.661815968947266,400.889005683825,36.09014451503754,376.8775634765625
140,387.8238220214844,387.8238220214844,375.4411926269531,376.8775634765625,7948167.0,30.746215688095575,12.467972584793685,397.68748005619,11.599885672330856,376.01080322265625
141,376.4317932128906,382.5240478515625,373.8066711425781,376.01080322265625,5208919.0,32.2936047112572,13.018518002242985,394.7972564783855,25.28434991836548,373.9552917480469
142,376.679443359375,383.564208984375,371.97406005859375,373.9552917480469,6251404.0,33.432873852957144,13.113511582777448,392.0183278476737,17.094101011753082,367.12005615234375
143,375.2926025390625,376.4317932128906,365.039794921875,367.12005615234375,7904048.0,35.29076843573684,14.01930950572121,388.69855828829634,18.26072335243225,362.835693359375
144,362.09271240234375,366.0303955078125,357.26348876953125,362.835693359375,9414586.0,35.44307611806855,14.229646619055998,385.2501762977735,63.559526205062866,374.9458923339844
145,362.0679626464844,376.3575134277344,359.393310546875,374.9458923339844,7172968.0,55.62000218525877,20.251800858716052,383.8762717692683,91.67882204055786,379.03216552734375
146,376.60516357421875,382.3754577636719,370.240478515625,379.03216552734375,8093221.0,56.74913230180696,20.076628187487117,383.23039093701175,72.44912981987,377.0757141113281
147,378.41302490234375,381.13720703125,374.4505920410156,377.0757141113281,5993864.0,58.62482099028461,25.439399076051217,382.40976736025397,39.25935626029968,373.2123107910156
148,377.22430419921875,380.8895568847656,371.6025695800781,373.2123107910156,9790367.0,59.79151195125225,24.812117516886232,381.18343981768885,17.333298921585083,356.3224182128906
149,371.97406005859375,374.5001220703125,352.65716552734375,356.3224182128906,9000086.0,56.629065119090434,25.66302269638919,377.86863693704913,16.78002029657364,373.98004150390625
150,362.11749267578125,376.38226318359375,360.7554016113281,373.98004150390625,8453235.0,65.14266143624508,33.54068576788151,377.3501575459634,84.62761044502258,387.6257019042969
151,378.9083251953125,394.411376953125,378.41302490234375,387.6257019042969,15791175.0,68.37327625235127,47.4784266466797,378.7202301270745,57.58516192436218,398.94342041015625
152,394.6094970703125,403.0296936035156,391.0185241699219,398.94342041015625,15730802.0,71.2975303058029,51.02810154937605,381.41665549815207,65.97939133644104,390.7213439941406
153,393.51983642578125,395.7486877441406,387.7990417480469,390.7213439941406,9221342.0,67.67452780905226,49.226955747712466,382.65728063095054,36.760154366493225,406.89306640625
154,387.9228820800781,408.874267578125,384.6043395996094,406.89306640625,14460392.0,68.97494876870148,58.00004244013284,385.88871873432385,91.83680415153503,412.83673095703125
155,408.1313171386719,417.7897644042969,407.98272705078125,412.83673095703125,14508712.0,64.72568303450268,64.71375780699077,389.4817870306848,49.49510991573334,422.2227478027344
156,412.83673095703125,425.4670104980469,403.4259338378906,422.2227478027344,16283679.0,61.69851563579816,71.36849651760022,393.8472484669581,85.28083562850952,408.99810791015625
157,422.07415771484375,425.2441101074219,407.98272705078125,408.99810791015625,13643841.0,58.305360087045244,68.20826460539628,395.8673630593845,5.88238425552845,399.3644104003906
158,401.37042236328125,407.36358642578125,393.89129638671875,399.3644104003906,8574435.0,55.738943295634385,68.18275405094317,396.3336360381853,40.62497019767761,401.3208923339844
159,402.78204345703125,408.5028076171875,394.6342468261719,401.3208923339844,11722300.0,52.78003930094154,69.20705734354458,396.9986035442919,48.21441471576691,408.8247375488281
160,403.1287536621094,410.9793395996094,398.819580078125,408.8247375488281,9478757.0,53.8191542605798,69.58779170987248,398.5754214115634,82.28088021278381,414.22357177734375
161,412.5890808105469,415.3627624511719,402.95538330078125,414.22357177734375,9417851.0,48.81526856594563,70.32680720118361,400.66184146033413,90.81844091415405,408.9485778808594
162,421.0092468261719,421.0092468261719,406.6454162597656,408.9485778808594,12373176.0,48.144178717126124,76.39381126140198,401.7667396497375,16.034452617168427,406.9178161621094
163,408.6266174316406,410.68212890625,403.97076416015625,406.9178161621094,5905393.0,56.29013190404274,77.36283894680584,402.45354985138704,43.911367654800415,421.9007873535156
164,407.6360168457031,422.9656982421875,404.3174743652344,421.9007873535156,8509100.0,55.53783350870566,77.50194285562951,405.04651485167085,94.28947567939758,414.8674621582031
165,421.45501708984375,421.45501708984375,412.2423400878906,414.8674621582031,7859442.0,54.54206422728693,71.41814206866047,406.3559744925418,28.49467098712921,389.48309326171875
166,408.1065673828125,410.0630187988281,386.337890625,389.48309326171875,12598043.0,46.42053980803685,62.932399258545345,404.1062569950987,13.256841897964478,381.6820373535156
167,383.3165283203125,392.5787353515625,378.4625549316406,381.6820373535156,17773748.0,46.56890795823381,59.871493012679345,401.11636104288766,22.807036340236664,376.0355529785156
168,380.9886169433594,381.7315673828125,370.2652587890625,376.0355529785156,12553781.0,44.20210400390542,51.96820005841211,397.7722533009714,50.32390356063843,394.8571472167969
169,383.3660583496094,396.5907287597656,382.3754577636719,394.8571472167969,10174668.0,50.44656842552482,50.439529233533555,397.38357248974813,87.80479431152344,394.8571472167969
170,396.12017822265625,399.3644104003906,390.8451843261719,394.8571472167969,11553462.0,46.04569635715414,48.62717891046578,397.04671578668797,47.093042731285095,400.057861328125
171,391.5386047363281,402.55914306640625,388.5420227050781,400.057861328125,14542631.0,46.16854659700435,57.98983078101685,397.4482018588796,82.15552568435669,400.3797912597656
172,397.9775695800781,407.58648681640625,392.5292053222656,400.3797912597656,16126735.0,43.32101628461044,65.32974964889476,397.8390804456644,52.13813781738281,390.3994140625
173,391.88531494140625,396.1944580078125,388.36865234375,390.3994140625,9741995.0,45.2672216266713,58.79936740849918,396.8471249279092,25.94955563545227,382.1773376464844
174,388.3191223144531,391.68719482421875,379.03216552734375,382.1773376464844,12115244.0,45.51985238799136,52.039104349459485,394.8911532903859,24.853140115737915,379.89892578125
175,382.64788818359375,385.2977600097656,377.298583984375,379.89892578125,9569045.0,49.008978843436935,46.152147556622104,392.89218962250106,32.50761926174164,397.6803894042969
